views,records,total_time_ms,latency_last_50_ms,ops_per_sec
10,100,0.34,0.0034,291829.36
10,200,0.90,0.0056,222459.26
10,300,1.62,0.0073,184662.77
10,400,2.68,0.0106,149017.47
10,500,3.95,0.0126,126709.28
10,600,5.43,0.0148,110495.55
10,700,7.32,0.0189,95639.85
10,800,9.35,0.0204,85520.34
10,900,11.60,0.0225,77584.82
10,1000,14.07,0.0247,71082.26
10,1100,16.76,0.0269,65638.33
10,1200,19.67,0.0291,61017.08
10,1300,22.86,0.0319,56868.00
10,1400,26.71,0.0385,52415.32
10,1500,30.76,0.0405,48771.24
10,1600,35.11,0.0436,45568.41
10,1700,39.43,0.0431,43119.67
10,1800,43.96,0.0453,40949.50
10,1900,48.71,0.0476,39002.83
10,2000,53.68,0.0496,37260.02
10,2100,58.89,0.0522,35657.38
10,2200,64.66,0.0576,34026.71
10,2300,71.05,0.0639,32371.68
10,2400,76.97,0.0592,31179.58
10,2500,83.17,0.0620,30058.52
10,2600,89.65,0.0647,29003.18
10,2700,98.13,0.0848,27515.53
10,2800,105.52,0.0740,26534.51
10,2900,114.76,0.0924,25269.58
10,3000,122.67,0.0791,24455.63
10,3100,130.97,0.0829,23670.41
10,3200,139.42,0.0845,22952.81
10,3300,148.64,0.0922,22201.31
10,3400,158.23,0.0959,21487.54
10,3500,167.36,0.0913,20912.47
10,3600,176.65,0.0928,20379.71
10,3700,186.72,0.1007,19815.88
10,3800,198.39,0.1167,19154.58
10,3900,208.69,0.1030,18688.07
10,4000,219.02,0.1033,18263.48
10,4100,231.39,0.1238,17718.62
10,4200,243.64,0.1225,17238.23
10,4300,254.86,0.1122,16871.91
10,4400,266.59,0.1173,16504.92
10,4500,279.29,0.1270,16112.33
10,4600,291.28,0.1199,15792.47
10,4700,304.06,0.1278,15457.48
10,4800,317.88,0.1382,15099.98
10,4900,331.70,0.1382,14772.37
10,5000,345.60,0.1390,14467.42
10,5100,359.90,0.1429,14170.70
10,5200,373.74,0.1384,13913.54
10,5300,389.33,0.1559,13613.10
10,5400,405.73,0.1640,13309.24
10,5500,422.32,0.1658,13023.36
10,5600,439.61,0.1729,12738.54
10,5700,456.72,0.1711,12480.39
10,5800,473.51,0.1679,12249.05
10,5900,491.83,0.1832,11996.08
10,6000,509.05,0.1722,11786.68
10,6100,527.56,0.1851,11562.65
10,6200,549.13,0.2157,11290.57
10,6300,569.96,0.2083,11053.43
10,6400,592.02,0.2206,10810.51
10,6500,614.94,0.2292,10570.19
10,6600,637.99,0.2305,10344.97
10,6700,659.96,0.2197,10152.14
10,6800,681.84,0.2188,9973.08
10,6900,704.35,0.2252,9796.25
10,7000,726.24,0.2189,9638.71
10,7100,748.26,0.2202,9488.65
10,7200,773.47,0.2521,9308.69
10,7300,799.14,0.2567,9134.78
10,7400,821.58,0.2244,9007.02
10,7500,845.85,0.2427,8866.80
10,7600,869.68,0.2382,8738.90
10,7700,894.01,0.2434,8612.84
10,7800,918.50,0.2448,8492.15
10,7900,944.09,0.2559,8367.86
10,8000,969.66,0.2557,8250.34
10,8100,995.91,0.2626,8133.23
10,8200,1022.22,0.2630,8021.78
10,8300,1050.54,0.2832,7900.72
10,8400,1076.62,0.2609,7802.18
10,8500,1104.42,0.2780,7696.33
10,8600,1130.93,0.2651,7604.38
10,8700,1158.67,0.2774,7508.64
10,8800,1186.93,0.2826,7414.11
10,8900,1219.89,0.3296,7295.77
10,9000,1249.04,0.2915,7205.54
10,9100,1281.89,0.3285,7098.92
10,9200,1311.86,0.2997,7012.94
10,9300,1343.46,0.3160,6922.41
10,9400,1373.28,0.2982,6844.93
10,9500,1404.29,0.3101,6764.98
10,9600,1435.32,0.3103,6688.40
10,9700,1467.10,0.3178,6611.70
10,9800,1498.50,0.3140,6539.87
10,9900,1531.06,0.3256,6466.12
10,10000,1563.26,0.3220,6396.90
100,100,2.51,0.0251,39797.04
100,200,7.30,0.0479,27380.22
100,300,14.13,0.0683,21230.04
100,400,24.14,0.1001,16570.27
100,500,36.43,0.1229,13724.56
100,600,50.64,0.1420,11849.35
100,700,68.70,0.1806,10189.25
100,800,89.10,0.2040,8978.67
100,900,111.35,0.2225,8082.83
100,1000,136.80,0.2545,7309.94
100,1100,163.87,0.2707,6712.55
100,1200,193.77,0.2990,6192.99
100,1300,225.78,0.3201,5757.88
100,1400,262.60,0.3682,5331.37
100,1500,301.38,0.3878,4977.11
100,1600,342.54,0.4116,4670.98
100,1700,386.08,0.4354,4403.22
100,1800,431.73,0.4565,4169.25
100,1900,481.02,0.4929,3949.92
100,2000,532.44,0.5141,3756.32
100,2100,585.61,0.5317,3586.02
100,2200,641.16,0.5555,3431.29
100,2300,699.84,0.5868,3286.48
100,2400,760.79,0.6095,3154.62
100,2500,824.63,0.6384,3031.65
100,2600,891.18,0.6655,2917.49
100,2700,965.63,0.7445,2796.11
100,2800,1040.83,0.7520,2690.16
100,2900,1119.07,0.7824,2591.45
100,3000,1199.41,0.8035,2501.22
100,3100,1282.80,0.8339,2416.59
100,3200,1368.40,0.8560,2338.50
100,3300,1456.84,0.8845,2265.17
100,3400,1548.30,0.9145,2195.96
100,3500,1647.15,0.9885,2124.88
100,3600,1747.09,0.9994,2060.57
100,3700,1846.18,0.9909,2004.14
100,3800,1947.67,1.0149,1951.05
100,3900,2051.73,1.0406,1900.83
100,4000,2158.25,1.0651,1853.36
100,4100,2267.60,1.0935,1808.08
100,4200,2379.42,1.1182,1765.13
100,4300,2494.88,1.1546,1723.53
100,4400,2612.41,1.1753,1684.27
100,4500,2733.21,1.2079,1646.42
100,4600,2856.17,1.2296,1610.55
100,4700,2981.61,1.2545,1576.33
100,4800,3109.60,1.2799,1543.61
100,4900,3240.95,1.3135,1511.90
100,5000,3375.20,1.3424,1481.40
100,5100,3512.66,1.3746,1451.89
100,5200,3653.13,1.4047,1423.44
100,5300,3797.18,1.4406,1395.77
100,5400,3954.42,1.5723,1365.56
100,5500,4111.79,1.5737,1337.62
100,5600,4273.28,1.6149,1310.47
100,5700,4436.75,1.6347,1284.72
100,5800,4602.77,1.6602,1260.11
100,5900,4770.99,1.6822,1236.64
100,6000,4943.18,1.7218,1213.79
100,6100,5119.10,1.7592,1191.62
100,6200,5297.84,1.7874,1170.29
100,6300,5479.30,1.8146,1149.78
100,6400,5667.70,1.8840,1129.21
100,6500,5855.68,1.8799,1110.03
100,6600,6045.93,1.9025,1091.64
100,6700,6239.13,1.9320,1073.87
100,6800,6437.15,1.9801,1056.37
100,6900,6637.89,2.0074,1039.49
100,7000,6842.42,2.0453,1023.03
100,7100,7050.32,2.0790,1007.05
100,7200,7260.31,2.0999,991.69
100,7300,7474.52,2.1421,976.65
100,7400,7693.58,2.1906,961.84
100,7500,7915.79,2.2221,947.47
100,7600,8139.44,2.2365,933.73
100,7700,8367.65,2.2821,920.21
100,7800,8598.00,2.3035,907.19
100,7900,8831.49,2.3349,894.53
100,8000,9067.69,2.3621,882.25
100,8100,9309.19,2.4149,870.11
100,8200,9554.75,2.4557,858.21
100,8300,9805.52,2.5077,846.46
100,8400,10059.37,2.5384,835.04
100,8500,10318.04,2.5867,823.80
100,8600,10581.29,2.6325,812.76
100,8700,10845.59,2.6430,802.17
100,8800,11113.68,2.6808,791.82
100,8900,11385.23,2.7155,781.71
100,9000,11667.73,2.8251,771.36
100,9100,11954.38,2.8664,761.23
100,9200,12240.04,2.8566,751.63
100,9300,12527.00,2.8696,742.40
100,9400,12818.96,2.9196,733.29
100,9500,13112.67,2.9371,724.49
100,9600,13411.47,2.9880,715.81
100,9700,13722.56,3.1110,706.86
100,9800,14031.48,3.0892,698.43
100,9900,14342.93,3.1144,690.24
100,10000,14663.08,3.2015,681.99
500,100,12.60,0.1260,7937.87
500,200,37.28,0.2468,5365.24
500,300,71.79,0.3451,4178.93
500,400,123.03,0.5124,3251.18
500,500,184.66,0.6163,2707.62
500,600,259.55,0.7489,2311.66
500,700,352.81,0.9325,1984.08
500,800,457.40,1.0459,1749.01
