views,records,total_time_ms,latency_last_50_ms,ops_per_sec
10,100,4.61,0.0461,21680.41
10,200,9.42,0.0481,21221.47
10,300,12.64,0.0321,23735.66
10,400,17.36,0.0472,23045.01
10,500,22.18,0.0483,22538.77
10,600,28.17,0.0598,21300.39
10,700,35.79,0.0762,19560.79
10,800,43.53,0.0774,18377.81
10,900,52.53,0.0900,17131.50
10,1000,62.71,0.1017,15947.53
10,1100,73.24,0.1053,15019.25
10,1200,83.92,0.1068,14298.78
10,1300,96.22,0.1229,13511.38
10,1400,110.88,0.1466,12626.47
10,1500,123.78,0.1291,12117.83
10,1600,140.30,0.1652,11403.85
10,1700,157.51,0.1720,10793.27
10,1800,176.04,0.1854,10224.71
10,1900,194.15,0.1810,9786.38
10,2000,211.38,0.1723,9461.63
10,2100,231.32,0.1994,9078.29
10,2200,252.40,0.2108,8716.23
10,2300,273.71,0.2130,8403.13
10,2400,295.86,0.2216,8111.83
10,2500,318.95,0.2309,7838.10
10,2600,341.27,0.2232,7618.54
10,2700,365.92,0.2464,7378.75
10,2800,392.64,0.2672,7131.28
10,2900,419.97,0.2733,6905.24
10,3000,446.29,0.2632,6722.10
10,3100,472.19,0.2590,6565.15
10,3200,502.74,0.3055,6365.18
10,3300,535.01,0.3227,6168.15
10,3400,561.60,0.2659,6054.15
10,3500,594.15,0.3256,5890.73
10,3600,624.42,0.3027,5765.32
10,3700,655.38,0.3096,5645.59
10,3800,689.73,0.3435,5509.38
10,3900,724.37,0.3463,5384.02
10,4000,760.23,0.3587,5261.53
10,4100,794.85,0.3461,5158.21
10,4200,832.12,0.3727,5047.38
10,4300,870.83,0.3872,4937.80
10,4400,907.25,0.3642,4849.80
10,4500,944.06,0.3680,4766.67
10,4600,981.71,0.3766,4685.68
10,4700,1017.44,0.3573,4619.43
10,4800,1057.67,0.4023,4538.28
10,4900,1094.52,0.3685,4476.85
10,5000,1136.59,0.4207,4399.13
10,5100,1178.49,0.4190,4327.59
10,5200,1219.40,0.4092,4264.38
10,5300,1261.59,0.4219,4201.05
10,5400,1309.21,0.4762,4124.62
10,5500,1352.00,0.4279,4068.05
10,5600,1399.61,0.4762,4001.10
10,5700,1447.29,0.4767,3938.41
10,5800,1491.91,0.4462,3887.64
10,5900,1538.66,0.4675,3834.51
10,6000,1590.65,0.5199,3772.05
10,6100,1638.87,0.4822,3722.09
10,6200,1694.49,0.5563,3658.91
10,6300,1755.85,0.6135,3588.02
10,6400,1811.47,0.5562,3533.05
10,6500,1872.19,0.6072,3471.87
10,6600,1927.54,0.5535,3424.06
10,6700,1997.36,0.6982,3354.42
10,6800,2061.03,0.6367,3299.32
10,6900,2121.33,0.6030,3252.68
10,7000,2181.14,0.5982,3209.33
10,7100,2250.64,0.6950,3154.65
10,7200,2313.01,0.6237,3112.83
10,7300,2375.53,0.6252,3072.99
10,7400,2440.27,0.6473,3032.45
10,7500,2506.67,0.6640,2992.02
10,7600,2570.43,0.6377,2956.70
10,7700,2627.00,0.5657,2931.10
10,7800,2687.40,0.6040,2902.44
10,7900,2752.47,0.6507,2870.15
10,8000,2828.51,0.7604,2828.34
10,8100,2895.24,0.6673,2797.69
10,8200,2969.28,0.7403,2761.61
10,8300,3035.06,0.6578,2734.71
10,8400,3107.82,0.7276,2702.86
10,8500,3180.79,0.7297,2672.29
10,8600,3267.06,0.8627,2632.34
10,8700,3344.81,0.7775,2601.04
10,8800,3416.14,0.7133,2576.00
10,8900,3495.76,0.7962,2545.94
10,9000,3575.01,0.7925,2517.48
10,9100,3642.70,0.6769,2498.15
10,9200,3714.13,0.7144,2477.03
10,9300,3789.16,0.7503,2454.37
10,9400,3870.90,0.8174,2428.37
10,9500,3945.26,0.7435,2407.95
10,9600,4019.36,0.7410,2388.44
10,9700,4093.16,0.7380,2369.81
10,9800,4173.82,0.8066,2347.97
10,9900,4246.58,0.7276,2331.29
10,10000,4330.11,0.8353,2309.41
100,100,8.67,0.0867,11538.52
100,200,24.78,0.1611,8070.64
100,300,45.80,0.2102,6549.99
100,400,74.67,0.2886,5357.23
100,500,108.91,0.3425,4590.84
100,600,150.95,0.4204,3974.81
100,700,204.91,0.5396,3416.14
100,800,260.47,0.5556,3071.34
100,900,324.29,0.6382,2775.30
100,1000,397.46,0.7317,2515.98
100,1100,472.21,0.7475,2329.47
100,1200,554.59,0.8238,2163.77
100,1300,642.50,0.8791,2023.35
100,1400,745.38,1.0288,1878.24
100,1500,856.64,1.1126,1751.04
100,1600,970.51,1.1387,1648.62
100,1700,1100.79,1.3028,1544.35
100,1800,1238.28,1.3749,1453.63
100,1900,1367.65,1.2937,1389.24
100,2000,1505.40,1.3774,1328.55
100,2100,1650.90,1.4550,1272.04
100,2200,1803.35,1.5246,1219.95
100,2300,1968.91,1.6555,1168.16
100,2400,2300.29,3.3138,1043.35
100,2500,2541.58,2.4129,983.64
100,2600,2737.59,1.9601,949.74
100,2700,2934.66,1.9707,920.04
100,2800,3143.09,2.0843,890.84
100,2900,3358.32,2.1522,863.53
100,3000,3564.46,2.0614,841.64
100,3100,3792.56,2.2810,817.39
100,3200,4031.55,2.3898,793.74
100,3300,4268.52,2.3697,773.10
100,3400,4507.03,2.3851,754.38
