views,records,phase,total_time_ms,latency_per_record_ms,ops_per_sec
10,100,CREATE,1.30,0.0130,77190.27
10,200,CREATE,2.71,0.0142,73759.91
10,300,CREATE,4.30,0.0159,69754.61
10,400,CREATE,5.81,0.0151,68896.73
10,500,CREATE,7.68,0.0187,65132.44
10,600,CREATE,9.46,0.0178,63429.98
10,700,CREATE,11.44,0.0198,61189.04
10,800,CREATE,13.47,0.0203,59390.87
10,900,CREATE,15.82,0.0235,56893.16
10,1000,CREATE,17.85,0.0203,56025.55
10,1100,CREATE,20.41,0.0256,53887.12
10,1200,CREATE,22.66,0.0225,52953.34
10,1300,CREATE,24.87,0.0220,52280.13
10,1400,CREATE,27.23,0.0237,51406.17
10,1500,CREATE,29.42,0.0219,50980.16
10,1600,CREATE,31.49,0.0207,50809.51
10,1700,CREATE,35.18,0.0369,48318.44
10,1800,CREATE,37.74,0.0255,47699.54
10,1900,CREATE,40.36,0.0262,47079.52
10,2000,CREATE,42.88,0.0253,46638.66
10,2100,CREATE,45.68,0.0279,45976.76
10,2200,CREATE,49.43,0.0376,44504.68
10,2300,CREATE,52.41,0.0298,43882.87
10,2400,CREATE,55.75,0.0333,43051.58
10,2500,CREATE,59.28,0.0353,42171.91
10,2600,CREATE,62.91,0.0363,41330.41
10,2700,CREATE,66.31,0.0340,40717.84
10,2800,CREATE,70.00,0.0369,40000.14
10,2900,CREATE,73.94,0.0394,39218.73
10,3000,CREATE,77.84,0.0390,38540.04
10,3100,CREATE,81.44,0.0360,38064.64
10,3200,CREATE,85.47,0.0403,37441.22
10,3300,CREATE,89.89,0.0442,36711.79
10,3400,CREATE,93.75,0.0386,36265.76
10,3500,CREATE,99.53,0.0577,35167.01
10,3600,CREATE,104.33,0.0481,34504.29
10,3700,CREATE,108.96,0.0462,33957.56
10,3800,CREATE,112.98,0.0402,33634.31
10,3900,CREATE,118.37,0.0539,32947.27
10,4000,CREATE,122.96,0.0458,32532.23
10,4100,CREATE,127.98,0.0503,32035.43
10,4200,CREATE,132.95,0.0497,31590.83
10,4300,CREATE,137.92,0.0497,31176.88
10,4400,CREATE,143.35,0.0543,30693.07
10,4500,CREATE,148.59,0.0524,30283.96
10,4600,CREATE,153.85,0.0525,29899.62
10,4700,CREATE,159.22,0.0537,29518.46
