views,records,phase,total_time_ms,latency_per_record_ms,ops_per_sec
10,100,CREATE,0.54,0.0054,185514.65
10,200,CREATE,1.06,0.0052,188954.12
10,300,CREATE,1.78,0.0072,168811.99
10,400,CREATE,2.57,0.0079,155798.61
10,500,CREATE,3.32,0.0075,150560.82
10,600,CREATE,4.30,0.0098,139521.35
10,700,CREATE,5.26,0.0096,133098.80
10,800,CREATE,6.28,0.0102,127420.63
10,900,CREATE,7.46,0.0118,120704.07
10,1000,CREATE,8.49,0.0104,117765.38
10,1100,CREATE,9.90,0.0140,111162.09
10,1200,CREATE,11.08,0.0119,108268.22
10,1300,CREATE,12.48,0.0140,104176.04
10,1400,CREATE,13.89,0.0141,100808.25
10,1500,CREATE,15.32,0.0143,97905.09
10,1600,CREATE,16.99,0.0167,94162.87
10,1700,CREATE,18.45,0.0146,92132.80
10,1800,CREATE,19.92,0.0147,90360.12
10,1900,CREATE,21.32,0.0140,89133.70
10,2000,CREATE,22.87,0.0156,87445.39
10,2100,CREATE,24.73,0.0186,84902.94
10,2200,CREATE,26.49,0.0176,83040.80
10,2300,CREATE,28.47,0.0198,80776.86
10,2400,CREATE,30.86,0.0239,77763.86
10,2500,CREATE,33.08,0.0222,75570.65
10,2600,CREATE,35.37,0.0228,73518.93
10,2700,CREATE,37.59,0.0222,71832.95
10,2800,CREATE,39.88,0.0230,70202.49
10,2900,CREATE,42.28,0.0239,68596.71
10,3000,CREATE,44.77,0.0250,67004.73
10,3100,CREATE,47.21,0.0243,65667.24
10,3200,CREATE,49.83,0.0262,64223.12
10,3300,CREATE,52.49,0.0267,62863.38
10,3400,CREATE,55.05,0.0255,61764.37
10,3500,CREATE,57.64,0.0259,60724.36
10,3600,CREATE,60.72,0.0309,59283.94
10,3700,CREATE,63.82,0.0310,57972.98
10,3800,CREATE,66.71,0.0289,56960.52
10,3900,CREATE,69.69,0.0298,55958.30
10,4000,CREATE,72.63,0.0293,55076.79
10,4100,CREATE,75.83,0.0320,54070.84
10,4200,CREATE,78.95,0.0313,53196.60
10,4300,CREATE,84.68,0.0573,50777.93
10,4400,CREATE,87.99,0.0331,50003.53
10,4500,CREATE,91.27,0.0328,49303.48
10,4600,CREATE,94.84,0.0357,48503.66
10,4700,CREATE,98.34,0.0350,47793.86
10,4800,CREATE,102.20,0.0386,46965.16
10,4900,CREATE,106.00,0.0379,46227.81
10,5000,CREATE,109.60,0.0360,45621.65
10,5100,CREATE,113.97,0.0437,44748.68
10,5200,CREATE,118.57,0.0460,43855.58
10,5300,CREATE,122.45,0.0387,43284.53
10,5400,CREATE,127.50,0.0505,42354.49
10,5500,CREATE,132.04,0.0454,41654.82
10,5600,CREATE,136.50,0.0446,41025.43
10,5700,CREATE,140.90,0.0440,40454.87
10,5800,CREATE,145.83,0.0494,39770.97
10,5900,CREATE,150.61,0.0477,39174.13
10,6000,CREATE,155.73,0.0512,38528.23
