views,records,total_time_ms,latency_last_50_ms,ops_per_sec
10,100,0.53,0.0053,188220.41
10,200,1.25,0.0072,159675.28
10,300,2.15,0.0090,139480.84
10,400,3.09,0.0094,129385.27
10,500,4.34,0.0125,115185.27
10,600,5.51,0.0117,108885.53
10,700,6.88,0.0137,101781.81
10,800,8.20,0.0132,97587.26
10,900,10.02,0.0182,89823.35
10,1000,11.64,0.0162,85884.53
10,1100,13.32,0.0168,82579.74
10,1200,15.00,0.0168,80001.56
10,1300,16.79,0.0179,77442.61
10,1400,18.55,0.0177,75451.70
10,1500,20.55,0.0199,73010.32
10,1600,22.39,0.0184,71461.80
10,1700,24.53,0.0214,69312.31
10,1800,27.07,0.0254,66499.08
10,1900,29.20,0.0213,65074.34
10,2000,31.23,0.0203,64039.62
10,2100,33.61,0.0238,62482.87
10,2200,35.92,0.0231,61254.32
10,2300,38.28,0.0237,60080.52
10,2400,40.79,0.0250,58843.54
10,2500,43.35,0.0256,57671.29
10,2600,45.88,0.0253,56665.61
10,2700,48.65,0.0277,55494.61
10,2800,51.30,0.0265,54576.64
10,2900,54.07,0.0277,53634.88
10,3000,56.89,0.0282,52736.32
10,3100,59.72,0.0283,51912.53
10,3200,62.81,0.0310,50945.17
10,3300,65.79,0.0298,50158.33
10,3400,68.92,0.0312,49335.03
10,3500,72.44,0.0353,48313.90
10,3600,76.46,0.0402,47082.93
10,3700,80.20,0.0374,46132.10
10,3800,83.95,0.0374,45267.15
10,3900,88.04,0.0409,44299.68
10,4000,92.05,0.0401,43455.82
10,4100,96.52,0.0447,42480.39
10,4200,100.88,0.0437,41633.16
10,4300,104.97,0.0409,40963.89
10,4400,109.19,0.0422,40297.54
10,4500,113.46,0.0427,39662.85
10,4600,118.01,0.0456,38978.71
10,4700,122.68,0.0467,38310.06
10,4800,127.32,0.0464,37699.52
10,4900,132.24,0.0492,37053.35
10,5000,137.14,0.0490,36459.71
10,5100,141.82,0.0469,35960.14
10,5200,146.85,0.0502,35410.64
10,5300,151.77,0.0492,34920.84
10,5400,156.87,0.0510,34423.20
10,5500,162.23,0.0536,33902.63
10,5600,167.90,0.0567,33354.16
10,5700,173.31,0.0542,32888.13
10,5800,178.48,0.0517,32496.21
10,5900,183.79,0.0530,32102.44
10,6000,189.45,0.0566,31670.92
10,6100,195.48,0.0604,31204.49
10,6200,201.54,0.0605,30763.63
10,6300,207.12,0.0559,30416.90
10,6400,212.91,0.0579,30059.22
10,6500,218.62,0.0571,29731.39
10,6600,224.52,0.0590,29395.96
10,6700,230.57,0.0605,29058.53
10,6800,237.10,0.0653,28679.46
10,6900,243.08,0.0597,28386.13
10,7000,249.74,0.0666,28029.70
10,7100,255.85,0.0612,27750.60
10,7200,263.81,0.0796,27292.26
10,7300,270.32,0.0651,27005.08
10,7400,277.92,0.0760,26626.43
10,7500,285.27,0.0735,26290.76
10,7600,293.31,0.0803,25911.52
10,7700,301.12,0.0782,25570.86
10,7800,308.95,0.0782,25246.96
10,7900,316.82,0.0787,24935.68
10,8000,324.49,0.0768,24653.95
10,8100,332.43,0.0794,24365.72
10,8200,340.82,0.0838,24059.95
10,8300,349.66,0.0885,23737.31
10,8400,357.77,0.0811,23478.52
10,8500,365.40,0.0763,23262.12
10,8600,374.11,0.0871,22987.92
10,8700,382.85,0.0874,22724.51
10,8800,391.26,0.0841,22491.58
10,8900,400.28,0.0902,22234.37
10,9000,408.55,0.0827,22029.21
10,9100,417.65,0.0911,21788.34
10,9200,426.44,0.0879,21573.73
10,9300,435.54,0.0909,21352.97
10,9400,444.43,0.0889,21150.63
10,9500,452.66,0.0823,20986.94
10,9600,462.80,0.1013,20743.48
10,9700,473.95,0.1115,20466.41
10,9800,482.97,0.0902,20291.24
10,9900,492.21,0.0924,20113.48
10,10000,502.31,0.1010,19907.97
100,100,1.33,0.0133,75192.66
100,200,3.05,0.0172,65629.35
100,300,5.78,0.0273,51901.99
100,400,8.97,0.0319,44571.56
100,500,13.14,0.0417,38047.65
100,600,17.83,0.0469,33653.51
100,700,23.28,0.0545,30071.31
100,800,29.43,0.0616,27179.07
100,900,36.73,0.0729,24505.27
100,1000,44.78,0.0805,22331.38
100,1100,53.60,0.0882,20521.21
100,1200,62.88,0.0928,19082.55
100,1300,73.15,0.1027,17771.26
100,1400,84.04,0.1089,16657.94
100,1500,95.36,0.1131,15730.39
100,1600,107.29,0.1193,14913.04
100,1700,120.69,0.1340,14085.78
100,1800,134.67,0.1398,13365.83
100,1900,148.80,0.1413,12768.58
100,2000,164.18,0.1538,12181.79
100,2100,179.99,0.1581,11667.63
100,2200,196.93,0.1695,11171.23
100,2300,214.42,0.1748,10726.77
100,2400,232.89,0.1847,10305.22
100,2500,251.61,0.1872,9936.01
100,2600,270.87,0.1926,9598.61
100,2700,290.59,0.1971,9291.56
100,2800,311.01,0.2042,9002.93
100,2900,332.91,0.2190,8711.14
100,3000,354.85,0.2195,8454.17
100,3100,378.26,0.2341,8195.32
100,3200,401.23,0.2296,7975.53
100,3300,425.83,0.2461,7749.51
100,3400,450.45,0.2462,7547.94
100,3500,476.83,0.2637,7340.21
100,3600,504.65,0.2782,7133.70
100,3700,533.42,0.2877,6936.38
100,3800,562.99,0.2957,6749.67
100,3900,593.07,0.3008,6575.99
100,4000,624.06,0.3100,6409.61
100,4100,656.56,0.3250,6244.67
100,4200,688.48,0.3192,6100.41
100,4300,721.26,0.3278,5961.78
100,4400,754.73,0.3347,5829.92
100,4500,788.29,0.3357,5708.54
100,4600,822.87,0.3458,5590.19
100,4700,858.63,0.3576,5473.86
100,4800,895.30,0.3667,5361.35
100,4900,931.95,0.3665,5257.82
100,5000,969.45,0.3751,5157.54
100,5100,1008.11,0.3865,5058.98
100,5200,1048.20,0.4009,4960.89
100,5300,1089.18,0.4098,4866.04
100,5400,1130.05,0.4087,4778.53
100,5500,1170.70,0.4065,4698.04
100,5600,1213.37,0.4267,4615.23
100,5700,1255.52,0.4215,4539.94
100,5800,1299.54,0.4402,4463.11
100,5900,1345.20,0.4566,4385.97
100,6000,1389.90,0.4470,4316.87
100,6100,1435.86,0.4597,4248.31
100,6200,1483.63,0.4776,4178.95
100,6300,1531.47,0.4785,4113.69
100,6400,1580.45,0.4898,4049.47
100,6500,1629.97,0.4951,3987.81
100,6600,1679.74,0.4977,3929.19
100,6700,1730.47,0.5073,3871.79
100,6800,1781.87,0.5140,3816.22
100,6900,1833.87,0.5200,3762.53
100,7000,1888.36,0.5449,3706.92
100,7100,1942.98,0.5462,3654.17
100,7200,2002.26,0.5928,3595.93
100,7300,2061.02,0.5876,3541.93
100,7400,2120.68,0.5966,3489.45
100,7500,2181.06,0.6039,3438.69
100,7600,2242.91,0.6185,3388.45
100,7700,2307.25,0.6433,3337.31
100,7800,2369.07,0.6182,3292.43
100,7900,2432.45,0.6339,3247.75
100,8000,2496.48,0.6403,3204.51
100,8100,2562.27,0.6579,3161.26
100,8200,2629.77,0.6750,3118.14
100,8300,2696.90,0.6712,3077.61
100,8400,2764.59,0.6769,3038.42
100,8500,2832.61,0.6802,3000.77
100,8600,2901.93,0.6933,2963.54
100,8700,2973.18,0.7125,2926.16
100,8800,3045.51,0.7233,2889.50
100,8900,3118.72,0.7321,2853.74
100,9000,3192.99,0.7427,2818.68
100,9100,3267.57,0.7458,2784.94
100,9200,3341.17,0.7359,2753.53
100,9300,3416.51,0.7535,2722.07
100,9400,3493.30,0.7678,2690.87
100,9500,3570.18,0.7689,2660.93
100,9600,3652.42,0.8223,2628.40
100,9700,3731.74,0.7932,2599.33
100,9800,3811.27,0.7953,2571.32
100,9900,3892.73,0.8146,2543.20
100,10000,3974.32,0.8159,2516.15
500,100,4.50,0.0450,22225.51
500,200,12.41,0.0791,16117.06
500,300,23.94,0.1153,12533.53
500,400,39.19,0.1525,10207.98
500,500,58.08,0.1889,8608.95
500,600,80.55,0.2247,7449.16
500,700,106.36,0.2582,6581.13
500,800,135.63,0.2927,5898.32
500,900,169.36,0.3373,5314.12
500,1000,207.07,0.3771,4829.22
500,1100,248.61,0.4154,4424.63
500,1200,293.18,0.4457,4093.01
500,1300,341.53,0.4835,3806.35
500,1400,394.16,0.5263,3551.82
500,1500,449.57,0.5540,3336.53
500,1600,509.09,0.5952,3142.85
500,1700,571.91,0.6282,2972.49
500,1800,640.43,0.6852,2810.62
500,1900,711.43,0.7100,2670.68
500,2000,786.57,0.7514,2542.68
500,2100,865.50,0.7893,2426.35
500,2200,947.05,0.8155,2323.00
500,2300,1031.50,0.8445,2229.76
500,2400,1119.28,0.8778,2144.23
500,2500,1210.09,0.9080,2065.97
500,2600,1305.31,0.9523,1991.86
500,2700,1404.20,0.9888,1922.81
500,2800,1506.44,1.0225,1858.68
500,2900,1610.09,1.0365,1801.14
500,3000,1718.47,1.0837,1745.74
500,3100,1831.00,1.1254,1693.06
500,3200,1945.89,1.1489,1644.49
500,3300,2063.92,1.1803,1598.90
500,3400,2185.46,1.2154,1555.73
500,3500,2311.50,1.2603,1514.17
500,3600,2450.21,1.3871,1469.26
500,3700,2588.31,1.3811,1429.50
500,3800,2730.97,1.4266,1391.45
500,3900,2877.24,1.4626,1355.47
500,4000,3025.20,1.4797,1322.23
500,4100,3177.30,1.5209,1290.41
500,4200,3334.76,1.5747,1259.46
500,4300,3493.47,1.5871,1230.87
500,4400,3657.94,1.6447,1202.86
500,4500,3825.42,1.6748,1176.34
500,4600,3995.74,1.7032,1151.23
500,4700,4168.80,1.7306,1127.42
500,4800,4346.68,1.7788,1104.29
500,4900,4526.83,1.8015,1082.44
500,5000,4711.48,1.8466,1061.24
500,5100,4900.57,1.8909,1040.69
500,5200,5091.46,1.9089,1021.32
500,5300,5286.26,1.9480,1002.60
500,5400,5501.77,2.1552,981.50
500,5500,5704.00,2.0223,964.24
500,5600,5907.58,2.0357,947.94
500,5700,6117.31,2.0974,931.78
500,5800,6347.08,2.2976,913.81
500,5900,6580.89,2.3381,896.53
500,6000,6803.60,2.2271,881.89
500,6100,7040.07,2.3647,866.47
500,6200,7269.79,2.2972,852.84
500,6300,7501.31,2.3152,839.85
500,6400,7735.57,2.3426,827.35
500,6500,7986.80,2.5123,813.84
500,6600,8229.51,2.4271,801.99
500,6700,8486.02,2.5652,789.53
500,6800,8736.93,2.5091,778.31
500,6900,8993.15,2.5621,767.25
500,7000,9261.16,2.6802,755.84
500,7100,9523.67,2.6251,745.51
500,7200,9831.63,3.0796,732.33
500,7300,10138.43,3.0680,720.03
500,7400,10436.14,2.9771,709.07
500,7500,10735.64,2.9950,698.61
500,7600,11042.03,3.0639,688.28
500,7700,11350.25,3.0822,678.40
500,7800,11673.56,3.2332,668.18
500,7900,11991.95,3.1839,658.78
500,8000,12312.29,3.2034,649.76
500,8100,12636.15,3.2385,641.02
500,8200,12968.48,3.3233,632.30
500,8300,13306.13,3.3765,623.77
500,8400,13646.85,3.4071,615.53
500,8500,13988.12,3.4127,607.66
500,8600,14329.20,3.4108,600.17
500,8700,14688.18,3.5898,592.31
500,8800,15047.52,3.5934,584.81
500,8900,15403.65,3.5613,577.78
500,9000,15776.95,3.7329,570.45
500,9100,16138.62,3.6167,563.86
500,9200,16506.73,3.6811,557.35
500,9300,16876.27,3.6954,551.07
500,9400,17248.73,3.7246,544.97
500,9500,17629.22,3.8049,538.88
500,9600,18006.37,3.7716,533.14
500,9700,18393.14,3.8676,527.37
500,9800,18781.22,3.8809,521.80
500,9900,19174.31,3.9309,516.32
500,10000,19569.86,3.9555,510.99
1000,100,8.68,0.0868,11524.72
1000,200,24.88,0.1620,8038.64
1000,300,47.62,0.2274,6299.34
1000,400,77.18,0.2955,5182.99
1000,500,115.25,0.3808,4338.28
1000,600,160.15,0.4490,3746.44
1000,700,212.50,0.5235,3294.13
1000,800,271.06,0.5856,2951.37
1000,900,345.45,0.7439,2605.29
1000,1000,422.63,0.7718,2366.14
1000,1100,505.94,0.8331,2174.17
1000,1200,595.24,0.8930,2016.01
1000,1300,692.93,0.9769,1876.09
1000,1400,796.82,1.0389,1756.98
1000,1500,909.36,1.1253,1649.52
1000,1600,1027.85,1.1849,1556.65
1000,1700,1154.01,1.2616,1473.12
1000,1800,1292.10,1.3809,1393.08
1000,1900,1434.68,1.4257,1324.34
1000,2000,1583.91,1.4923,1262.70
1000,2100,1741.14,1.5724,1206.10
1000,2200,1903.50,1.6235,1155.77
1000,2300,2071.73,1.6824,1110.18
1000,2400,2246.85,1.7511,1068.16
1000,2500,2429.52,1.8268,1029.01
1000,2600,2620.12,1.9059,992.32
1000,2700,2815.83,1.9571,958.87
1000,2800,3017.38,2.0156,927.96
1000,2900,3225.11,2.0772,899.20
1000,3000,3441.40,2.1629,871.74
1000,3100,3664.85,2.2345,845.87
1000,3200,3894.05,2.2920,821.77
1000,3300,4132.49,2.3844,798.55
1000,3400,4384.12,2.5163,775.53
1000,3500,4634.23,2.5011,755.25
1000,3600,4905.07,2.7084,733.93
1000,3700,5181.74,2.7667,714.05
1000,3800,5464.50,2.8276,695.40
1000,3900,5751.76,2.8726,678.05
1000,4000,6049.18,2.9742,661.25
1000,4100,6351.24,3.0206,645.54
1000,4200,6661.59,3.1035,630.48
1000,4300,6984.22,3.2264,615.67
1000,4400,7310.04,3.2582,601.91
1000,4500,7641.38,3.3134,588.90
1000,4600,7979.51,3.3813,576.48
1000,4700,8326.10,3.4659,564.49
1000,4800,8681.69,3.5559,552.89
1000,4900,9043.18,3.6149,541.84
1000,5000,9410.68,3.6750,531.31
1000,5100,9785.06,3.7438,521.20
1000,5200,10169.38,3.8432,511.34
1000,5300,10558.75,3.8938,501.95
1000,5400,10960.40,4.0165,492.68
1000,5500,11363.55,4.0315,484.00
1000,5600,11773.17,4.0962,475.66
1000,5700,12192.90,4.1973,467.49
1000,5800,12618.46,4.2556,459.64
1000,5900,13054.04,4.3558,451.97
1000,6000,13494.82,4.4078,444.62
1000,6100,13945.61,4.5079,437.41
1000,6200,14400.82,4.5522,430.53
1000,6300,14865.21,4.6439,423.81
1000,6400,15338.96,4.7375,417.24
1000,6500,15821.21,4.8225,410.84
1000,6600,16308.84,4.8764,404.69
1000,6700,16806.54,4.9770,398.65
1000,6800,17306.17,4.9963,392.92
1000,6900,17823.88,5.1771,387.12
1000,7000,18344.66,5.2077,381.58
1000,7100,18870.27,5.2561,376.25
1000,7200,19446.10,5.7583,370.25
1000,7300,20028.33,5.8223,364.48
1000,7400,20630.88,6.0255,358.69
1000,7500,21229.77,5.9889,353.28
1000,7600,21840.86,6.1109,347.97
1000,7700,22457.05,6.1619,342.88
1000,7800,23075.23,6.1819,338.02
1000,7900,23708.47,6.3324,333.21
1000,8000,24346.25,6.3777,328.59
1000,8100,24993.83,6.4758,324.08
1000,8200,25648.20,6.5436,319.71
1000,8300,26320.84,6.7264,315.34
1000,8400,26992.98,6.7215,311.19
1000,8500,27668.50,6.7551,307.21
1000,8600,28363.23,6.9473,303.21
1000,8700,29057.18,6.9395,299.41
1000,8800,29757.12,6.9994,295.73
1000,8900,30464.70,7.0758,292.14
1000,9000,31186.43,7.2173,288.59
1000,9100,31912.84,7.2641,285.15
1000,9200,32644.14,7.3130,281.83
1000,9300,33382.83,7.3869,278.59
1000,9400,34124.84,7.4201,275.46
1000,9500,34887.61,7.6276,272.30
1000,9600,35651.53,7.6392,269.27
1000,9700,36427.90,7.7637,266.28
1000,9800,37208.67,7.8077,263.38
1000,9900,37999.91,7.9124,260.53
1000,10000,38798.44,7.9853,257.74
