views,records,total_time_ms,latency_last_50_ms,ops_per_sec
10,100,0.61,0.0061,163187.51
10,200,1.41,0.0080,141597.03
10,300,2.39,0.0097,125691.72
10,400,3.26,0.0088,122516.18
10,500,4.38,0.0112,114142.22
10,600,5.75,0.0137,104328.94
10,700,7.14,0.0139,98047.24
10,800,8.61,0.0147,92961.56
10,900,10.18,0.0157,88451.01
10,1000,11.96,0.0179,83584.97
10,1100,13.59,0.0162,80960.74
10,1200,15.35,0.0176,78195.00
10,1300,17.07,0.0173,76145.66
10,1400,18.91,0.0184,74018.59
10,1500,20.78,0.0187,72179.87
10,1600,22.42,0.0163,71377.06
10,1700,24.23,0.0181,70172.90
10,1800,26.26,0.0204,68540.09
10,1900,28.43,0.0217,66834.83
10,2000,30.64,0.0222,65266.07
10,2100,32.90,0.0226,63828.09
10,2200,35.28,0.0238,62351.87
10,2300,37.68,0.0240,61041.15
10,2400,40.24,0.0256,59639.18
10,2500,42.88,0.0263,58308.41
10,2600,45.48,0.0261,57163.69
10,2700,48.21,0.0272,56010.69
10,2800,50.95,0.0274,54961.23
10,2900,53.79,0.0284,53917.50
10,3000,56.66,0.0288,52944.17
10,3100,59.51,0.0285,52088.84
10,3200,62.42,0.0291,51262.61
10,3300,65.73,0.0330,50207.10
10,3400,69.06,0.0333,49232.04
10,3500,72.38,0.0332,48355.34
10,3600,76.18,0.0380,47256.24
10,3700,80.93,0.0475,45717.77
10,3800,84.73,0.0380,44849.51
10,3900,88.66,0.0393,43987.32
10,4000,92.67,0.0401,43162.89
10,4100,96.62,0.0395,42432.14
10,4200,101.08,0.0445,41551.67
10,4300,105.47,0.0440,40768.05
10,4400,110.20,0.0473,39926.30
10,4500,114.63,0.0443,39255.98
10,4600,119.20,0.0457,38590.78
10,4700,123.69,0.0449,37999.14
10,4800,128.07,0.0438,37480.15
10,4900,132.85,0.0479,36882.36
10,5000,137.84,0.0498,36274.69
10,5100,142.87,0.0504,35695.77
10,5200,148.10,0.0523,35110.98
10,5300,153.42,0.0532,34545.72
10,5400,158.23,0.0481,34127.87
10,5500,163.63,0.0540,33613.02
10,5600,169.24,0.0561,33089.91
10,5700,174.23,0.0500,32714.60
10,5800,179.72,0.0549,32272.12
10,5900,185.29,0.0557,31841.47
10,6000,190.83,0.0554,31441.29
10,6100,196.64,0.0581,31020.75
10,6200,202.47,0.0583,30622.12
10,6300,208.33,0.0586,30240.08
10,6400,214.01,0.0568,29904.96
10,6500,220.59,0.0657,29467.06
10,6600,227.06,0.0648,29066.77
10,6700,232.98,0.0592,28757.64
10,6800,239.45,0.0647,28397.95
10,6900,246.20,0.0675,28025.71
10,7000,253.02,0.0681,27666.33
10,7100,260.10,0.0709,27297.04
10,7200,267.52,0.0742,26913.98
10,7300,274.84,0.0732,26560.67
10,7400,282.63,0.0779,26182.38
10,7500,289.51,0.0688,25905.88
10,7600,296.67,0.0716,25618.10
10,7700,303.75,0.0708,25349.91
10,7800,311.45,0.0770,25044.11
10,7900,319.73,0.0828,24708.31
10,8000,327.82,0.0809,24403.78
10,8100,336.18,0.0836,24094.40
10,8200,343.96,0.0778,23840.29
10,8300,351.77,0.0781,23594.98
10,8400,359.70,0.0793,23352.95
10,8500,367.96,0.0827,23100.06
10,8600,375.92,0.0796,22876.97
10,8700,384.08,0.0816,22651.37
10,8800,392.85,0.0877,22400.45
10,8900,401.23,0.0838,22181.64
10,9000,409.84,0.0861,21959.66
10,9100,419.51,0.0967,21691.76
10,9200,429.82,0.1030,21404.52
10,9300,439.51,0.0969,21159.91
10,9400,449.33,0.0982,20919.81
10,9500,458.78,0.0945,20706.87
10,9600,469.59,0.1080,20443.50
10,9700,479.72,0.1013,20220.20
10,9800,489.79,0.1007,20008.60
10,9900,500.07,0.1028,19797.11
10,10000,510.36,0.1028,19594.14
100,100,1.39,0.0139,72054.78
100,200,3.65,0.0226,54846.48
100,300,6.61,0.0296,45376.91
100,400,9.92,0.0331,40304.63
100,500,14.62,0.0470,34193.59
100,600,19.59,0.0497,30627.48
100,700,25.44,0.0585,27518.47
100,800,32.00,0.0657,24996.55
100,900,39.97,0.0797,22514.92
100,1000,48.46,0.0849,20634.51
100,1100,57.65,0.0918,19081.75
100,1200,67.55,0.0991,17763.93
100,1300,78.00,0.1044,16667.50
100,1400,89.04,0.1105,15723.06
100,1500,100.71,0.1167,14893.73
100,1600,114.21,0.1350,14009.40
100,1700,127.38,0.1317,13345.88
100,1800,141.94,0.1456,12681.28
100,1900,157.36,0.1541,12074.56
100,2000,172.94,0.1559,11564.60
100,2100,189.85,0.1691,11061.34
100,2200,206.87,0.1702,10634.90
100,2300,225.19,0.1832,10213.82
100,2400,243.18,0.1799,9869.33
100,2500,262.24,0.1906,9533.25
100,2600,281.53,0.1929,9235.38
100,2700,302.56,0.2103,8923.83
