views,records,phase,total_time_ms,latency_per_record_ms,ops_per_sec
10,100,CREATE,0.61,0.0061,163912.12
10,200,CREATE,1.19,0.0058,168220.46
10,300,CREATE,1.79,0.0060,167671.95
10,400,CREATE,2.65,0.0086,151064.59
10,500,CREATE,3.46,0.0081,144459.99
10,600,CREATE,4.25,0.0079,141165.41
10,700,CREATE,5.11,0.0086,137046.64
10,800,CREATE,6.02,0.0091,132874.74
10,900,CREATE,7.02,0.0100,128254.62
10,1000,CREATE,8.01,0.0099,124866.69
10,1100,CREATE,9.26,0.0125,118839.17
10,1200,CREATE,10.48,0.0122,114555.75
10,1300,CREATE,11.73,0.0126,110811.60
10,1400,CREATE,13.04,0.0131,107359.57
10,1500,CREATE,14.40,0.0136,104198.32
10,1600,CREATE,15.81,0.0141,101208.17
10,1700,CREATE,17.18,0.0137,98970.51
10,1800,CREATE,18.92,0.0174,95146.22
10,1900,CREATE,20.66,0.0174,91968.31
10,2000,CREATE,22.42,0.0176,89190.65
10,2100,CREATE,24.34,0.0192,86269.17
10,2200,CREATE,26.11,0.0176,84272.49
10,2300,CREATE,27.87,0.0176,82538.35
10,2400,CREATE,30.02,0.0215,79954.47
10,2500,CREATE,32.06,0.0204,77979.50
10,2600,CREATE,34.06,0.0200,76329.90
10,2700,CREATE,36.11,0.0205,74761.27
10,2800,CREATE,38.42,0.0230,72883.69
10,2900,CREATE,40.69,0.0227,71276.42
10,3000,CREATE,43.10,0.0241,69603.01
10,3100,CREATE,45.64,0.0254,67924.61
10,3200,CREATE,48.15,0.0251,66457.14
10,3300,CREATE,50.69,0.0254,65100.21
10,3400,CREATE,53.58,0.0289,63453.21
10,3500,CREATE,56.11,0.0253,62375.67
10,3600,CREATE,58.85,0.0273,61177.11
10,3700,CREATE,61.61,0.0277,60050.44
10,3800,CREATE,64.77,0.0315,58669.52
10,3900,CREATE,67.94,0.0317,57402.64
10,4000,CREATE,71.60,0.0366,55862.54
10,4100,CREATE,77.70,0.0609,52769.69
10,4200,CREATE,81.37,0.0367,51616.31
10,4300,CREATE,84.45,0.0308,50918.08
10,4400,CREATE,87.88,0.0343,50069.32
