views,records,total_time_ms,latency_last_50_ms,ops_per_sec
10,100,0.33,0.0033,303336.40
10,200,0.84,0.0051,239162.64
10,300,1.31,0.0048,228701.94
10,400,1.91,0.0060,209200.32
10,500,2.59,0.0067,193330.04
10,600,3.38,0.0079,177512.59
10,700,4.31,0.0093,162412.99
10,800,5.28,0.0097,151474.50
10,900,6.52,0.0123,138135.67
10,1000,7.92,0.0140,126261.29
10,1100,9.40,0.0148,117020.23
10,1200,11.16,0.0176,107514.03
10,1300,12.99,0.0183,100070.88
10,1400,14.99,0.0200,93418.96
10,1500,16.83,0.0184,89122.58
10,1600,18.67,0.0184,85690.56
10,1700,20.84,0.0217,81580.09
10,1800,23.17,0.0233,77695.32
10,1900,25.27,0.0210,75191.43
10,2000,27.95,0.0268,71556.98
10,2100,30.55,0.0260,68742.11
10,2200,33.34,0.0279,65982.18
10,2300,35.87,0.0253,64114.25
10,2400,38.70,0.0283,62007.69
10,2500,41.70,0.0299,59955.87
10,2600,45.02,0.0333,57747.19
10,2700,48.55,0.0353,55613.77
10,2800,52.11,0.0356,53733.56
10,2900,55.28,0.0317,52461.42
10,3000,58.67,0.0339,51135.96
10,3100,61.96,0.0329,50032.98
10,3200,65.50,0.0354,48858.47
10,3300,69.38,0.0388,47565.20
10,3400,73.43,0.0406,46299.89
10,3500,77.22,0.0378,45327.22
10,3600,81.15,0.0394,44361.33
10,3700,85.20,0.0405,43427.04
10,3800,89.63,0.0443,42394.35
10,3900,93.90,0.0427,41531.65
10,4000,98.22,0.0432,40722.90
10,4100,102.98,0.0476,39811.85
10,4200,107.69,0.0470,39002.39
10,4300,112.73,0.0505,38142.62
10,4400,117.97,0.0524,37297.64
10,4500,122.65,0.0468,36690.23
10,4600,127.84,0.0519,35982.21
10,4700,133.46,0.0562,35217.30
10,4800,138.44,0.0498,34673.18
10,4900,144.00,0.0556,34028.45
10,5000,149.29,0.0530,33490.98
10,5100,155.32,0.0602,32835.81
10,5200,160.72,0.0541,32353.66
10,5300,166.53,0.0581,31825.79
10,5400,173.59,0.0706,31107.48
10,5500,179.81,0.0622,30587.31
10,5600,186.00,0.0619,30107.43
10,5700,191.84,0.0584,29712.52
10,5800,199.05,0.0721,29138.53
10,5900,206.47,0.0742,28575.01
10,6000,212.87,0.0640,28185.65
10,6100,220.33,0.0745,27685.92
10,6200,227.62,0.0729,27238.53
10,6300,234.03,0.0641,26919.41
10,6400,241.27,0.0724,26525.88
10,6500,250.27,0.0900,25971.46
10,6600,257.31,0.0704,25649.80
10,6700,264.79,0.0747,25303.39
10,6800,272.74,0.0796,24931.82
10,6900,280.41,0.0766,24607.25
10,7000,288.31,0.0790,24279.63
10,7100,296.07,0.0776,23981.13
10,7200,303.67,0.0761,23709.71
10,7300,311.33,0.0766,23447.91
10,7400,319.67,0.0834,23148.80
10,7500,328.32,0.0865,22843.53
10,7600,337.18,0.0886,22539.71
10,7700,345.67,0.0849,22275.64
10,7800,354.52,0.0885,22001.41
10,7900,363.52,0.0900,21732.08
10,8000,372.33,0.0881,21486.35
10,8100,381.69,0.0936,21221.66
10,8200,391.14,0.0946,20964.28
10,8300,400.59,0.0945,20719.23
10,8400,410.03,0.0943,20486.52
10,8500,420.07,0.1005,20234.54
10,8600,431.13,0.1105,19947.69
10,8700,441.10,0.0998,19723.21
10,8800,451.24,0.1013,19501.83
10,8900,460.84,0.0960,19312.45
10,9000,470.35,0.0951,19134.73
10,9100,480.33,0.0998,18945.48
10,9200,491.52,0.1120,18717.35
10,9300,502.30,0.1078,18514.83
10,9400,512.70,0.1040,18334.40
10,9500,524.74,0.1204,18104.36
10,9600,537.35,0.1261,17865.57
10,9700,549.40,0.1205,17655.72
10,9800,561.38,0.1198,17456.98
